#CELL fcp1 ffp2 fcp2 fp4 ff4 fp5 ff5 fa6 fw6 fs6 fw7 fs7 fw3 fo3 tauveg focp4 focp5 focs7 rhop12 rho45 rhop45 rhob4 rhos6 rhos7 rhob5 rho3 scavrain scavsnow intercept A perc4 perc5 perc3 perc6 LAI mveg h4 h6 h7 mtc4air mtc4water diff6air diff6water mtc6air diff7water seddep sedresup runoff6solids sedburial diffstrato convec6solids mtcairvegair vegwateruptake mtc25air mtc25water resusp6 prodaerosol5 partsink5 focs6 vrain perc9 mtccaerosol1 mtcfaerosol2 mtccaerosol2 cfom1 ffom2 cfom2 dc1 df2 dc2
1 2E-011 2E-011 2E-011 0.000005 0.000001 0.000001 0.000001 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 100000 0.1 5687954102.18768 0 1 0 0 0 1 20 0.2 0.05 5 0.05 0.02 0.00001 1 0.0001 0.0000005 0.0000002 0.00000001 0.0000003 0.1 0.000000454 10 0.00008 5 0.05 0 3.88329157004953E-011 7.5456E-008 0 25200 0 10.8 10.8 10.8 0.1 0.3 0.1 10 0.3 10
2 2E-011 2E-011 2E-011 0.000005 0.000001 0.000001 0.000001 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 100000 0.1 5687954102.18768 0 1 0 0 0 1 20 0.2 0.05 5 0.05 0.02 0.00001 1 0.0001 0.0000005 0.0000002 0.00000001 0.0000003 0.1 0.000000454 10 0.00008 5 0.05 0 3.88329157004953E-011 7.5456E-008 0 25200 0 10.8 10.8 10.8 0.1 0.3 0.1 10 0.3 10
3 2E-011 2E-011 2E-011 0.000005 0.000001 0.000001 0.000001 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 100000 0.1 5687954102.18768 0 1 0 0 0 1 20 0.2 0.05 5 0.05 0.02 0.00001 1 0.0001 0.0000005 0.0000002 0.00000001 0.0000003 0.1 0.000000454 10 0.00008 5 0.05 0 3.88329157004953E-011 7.5456E-008 0 25200 0 10.8 10.8 10.8 0.1 0.3 0.1 10 0.3 10
4 2E-011 2E-011 2E-011 0.000005 0.000001 0.000001 0.000001 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 100000 0.1 5687954102.18772 0 1 0 0 0 1 20 0.2 0.05 5 0.05 0.02 0.00001 1 0.0001 0.0000005 0.0000002 0.00000001 0.0000003 0.1 0.000000454 10 0.00008 5 0.05 0 3.88329157004953E-011 7.5456E-008 0 25200 0 10.8 10.8 10.8 0.1 0.3 0.1 10 0.3 10
5 2E-011 2E-011 2E-011 0.000005 0.000001 0.000001 0.000001 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 100000 0.1 5687954102.18768 0 1 0 0 0 1 20 0.2 0.05 5 0.05 0.02 0.00001 1 0.0001 0.0000005 0.0000002 0.00000001 0.0000003 0.1 0.000000454 10 0.00008 5 0.05 0 4.64515275222748E-011 7.5456E-008 0 25200 0 10.8 10.8 10.8 0.1 0.3 0.1 10 0.3 10
6 2E-011 2E-011 2E-011 0.000005 0.000001 0.000001 0.000001 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 100000 0.1 5687954102.18768 0 1 0 0 0 1 20 0.2 0.05 5 0.05 0.02 0.00001 1 0.0001 0.0000005 0.0000002 0.00000001 0.0000003 0.1 0.000000454 10 0.00008 5 0.05 0 4.64515275222748E-011 7.5456E-008 0 25200 0 10.8 10.8 10.8 0.1 0.3 0.1 10 0.3 10
7 2E-011 2E-011 2E-011 0.000005 0.000001 0.000001 0.000001 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 100000 0.1 5687954102.18768 0 1 0 0 0 1 20 0.2 0.05 5 0.05 0.02 0.00001 1 0.0001 0.0000005 0.0000002 0.00000001 0.0000003 0.1 0.000000454 10 0.00008 5 0.05 0 4.64515275222748E-011 7.5456E-008 0 25200 0 10.8 10.8 10.8 0.1 0.3 0.1 10 0.3 10
8 2E-011 2E-011 2E-011 0.000005 0.000001 0.000001 0.000001 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 100000 0.1 5687954102.18768 0 1 0 0 0 1 20 0.2 0.05 5 0.05 0.02 0.00001 1 0.0001 0.0000005 0.0000002 0.00000001 0.0000003 0.1 0.000000454 10 0.00008 5 0.05 0 4.64515275222748E-011 7.5456E-008 0 25200 0 10.8 10.8 10.8 0.1 0.3 0.1 10 0.3 10
9 2E-011 2E-011 2E-011 0.000005 0.000001 0.000001 0.000001 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 100000 0.1 5687954102.18768 0 1 0 0 0 1 20 0.2 0.05 5 0.05 0.02 0.00001 1 0.0001 0.0000005 0.0000002 0.00000001 0.0000003 0.1 0.000000454 10 0.00008 5 0.05 0 5.2613840028785E-011 7.5456E-008 0 25200 0 10.8 10.8 10.8 0.1 0.3 0.1 10 0.3 10
10 2E-011 2E-011 2E-011 0.000005 0.000001 0.000001 0.000001 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 100000 0.1 5687954102.18768 0 1 0 0 0 1 20 0.2 0.05 5 0.05 0.02 0.00001 1 0.0001 0.0000005 0.0000002 0.00000001 0.0000003 0.1 0.000000454 10 0.00008 5 0.05 0 5.2613840028785E-011 7.5456E-008 0 25200 0 10.8 10.8 10.8 0.1 0.3 0.1 10 0.3 10
11 2E-011 2E-011 2E-011 0.000005 0.000001 0.000001 0.000001 0.2 0.3 0.5 0.8 0.2 0.75 0.02 8760 0.2 0.2 0.04 2400 1000 2400 1000 2400 2400 1000 600 20000 100000 0.1 5687954102.18768 0 1 0 0 0 1 20 0.2 0.05 5 0.05 0.02 0.00001 1 0.0001 0.0000005 0.0000002 0.00000001 0.0000003 0.1 0.000000454 10 0.00008 5 0.05 0 5.2613840028785E-011 7.5456E-008 0 25200 0 10.8 10.8 10.8 0.1 0.3 0.1 10 0.3 10
